# search for electroweak production of charginos and sleptons decaying into
# final states with 2 leptons and MET, 13 TeV, 139/fb

Inputfile:
XSect:           2.77021 fb
 Error:          0 fb
MCEvents:        241479
 SumOfWeights:   875.453
 SumOfWeights2:  3.17557
 NormEvents:     385.059

SR               Sum_W    Sum_W2      Acc         N_Norm    
SR-DF-0J-EXC100  0        0           0           0         
SR-DF-0J-EXC120  0        0           0           0         
SR-DF-0J-INC100  0        0           0           0         
SR-DF-0J-INC160  0        0           0           0         
SR-DF-0Ja        0        0           0           0         
SR-DF-0Jb        0        0           0           0         
SR-DF-0Jc        0        0           0           0         
SR-DF-0Jd        0        0           0           0         
SR-DF-0Je        0        0           0           0         
SR-DF-0Jf        0        0           0           0         
SR-DF-0Jg        0        0           0           0         
SR-DF-0Jh        0        0           0           0         
SR-DF-0Ji        0        0           0           0         
SR-DF-1J-EXC100  0        0           0           0         
SR-DF-1J-EXC120  0        0           0           0         
SR-DF-1J-INC100  0        0           0           0         
SR-DF-1J-INC160  0        0           0           0         
SR-DF-1Ja        0        0           0           0         
SR-DF-1Jb        0        0           0           0         
SR-DF-1Jc        0        0           0           0         
SR-DF-1Jd        0        0           0           0         
SR-DF-1Je        0        0           0           0         
SR-DF-1Jf        0        0           0           0         
SR-DF-1Jg        0        0           0           0         
SR-DF-1Jh        0        0           0           0         
SR-DF-1Ji        0        0           0           0         
SR-SF-0J-EXC100  8.70868  0.0315213   0.00994762  3.83043   
SR-SF-0J-EXC120  20.5798  0.0744769   0.0235076   9.05183   
SR-SF-0J-INC100  113.033  0.409423    0.129114    49.7166   
SR-SF-0J-INC160  83.7448  0.303425    0.0956588   36.8343   
SR-SF-0Ja        2.04092  0.00740153  0.00233127  0.897677  
SR-SF-0Jb        2.13489  0.0077282   0.00243862  0.939012  
SR-SF-0Jc        4.53287  0.0163916   0.00517774  1.99374   
SR-SF-0Jd        9.68137  0.0350265   0.0110587   4.25826   
SR-SF-0Je        10.8984  0.0394504   0.0124489   4.79357   
SR-SF-0Jf        10.7349  0.038871    0.0122621   4.72165   
SR-SF-0Jg        21.6485  0.0783882   0.0247284   9.52189   
SR-SF-0Jh        19.6755  0.0713106   0.0224747   8.65408   
SR-SF-0Ji        31.6858  0.114855    0.0361936   13.9367   
SR-SF-1J-EXC100  5.88599  0.0213164   0.00672337  2.5889    
SR-SF-1J-EXC120  14.0453  0.0508665   0.0160435   6.17769   
SR-SF-1J-INC100  79.6596  0.288691    0.0909924   35.0375   
SR-SF-1J-INC160  59.7283  0.216508    0.0682256   26.2709   
SR-SF-1Ja        1.3149   0.00476504  0.00150196  0.578345  
SR-SF-1Jb        1.56711  0.00567443  0.00179005  0.689277  
SR-SF-1Jc        3.00399  0.0108769   0.00343135  1.32127   
SR-SF-1Jd        6.67192  0.0241646   0.00762111  2.93458   
SR-SF-1Je        7.37338  0.026702    0.00842236  3.24311   
SR-SF-1Jf        7.70649  0.0279225   0.00880285  3.38962   
SR-SF-1Jg        15.3462  0.0555955   0.0175295   6.74988   
SR-SF-1Jh        14.2351  0.0516115   0.0162602   6.26116   
SR-SF-1Ji        22.4405  0.081379    0.025633    9.87024   
